COMID,GNIS_ID,GNIS_NAME,LENGTHKM,REACHCODE,SHAPE_LENG,seg_len_km,SLOPE,TotDASqKm,Hydroseq,DnHydroseq,TotUpLen_km,is_outlet,S1_93_11,S30_2040D,S32_2080D,HIQ1_5_HIST,LO7Q1_HIST,LO7Q10_HIST,BFI_HIST,HIQ1_5_2040,LO7Q1_2040,LO7Q10_2040,BFI_2040,HIQ1_5_2080,LO7Q1_2080,LO7Q10_2080,BFI_2080,HIQ1_5_P2080,LO7Q1_P2080,LO7Q10_P2080,BFI_P2080,CHNK_spp_use,CHNK_spp_domain,CHNK_ESU_DPS,CHNK_MPG,CHNK_sum_juv_per_m,CHNK_win_juv_per_m,CHNK_redd_per_m,CHNK_TotDASqKm_HR,STHD_NHDPlusID,STHD_spp_use,STHD_spp_domain,STHD_ESU_DPS,STHD_MPG,STHD_sum_juv_per_m,STHD_win_juv_per_m,STHD_redd_per_m,STHD_TotDASqKm_HR,STHD_sum_juv_cnt,CHNK_sum_juv_cnt,STHD_sum_juv_upstream_cnt,CHNK_sum_juv_upstream_cnt,STHD_S1_00_18,CHNK_S1_00_18,CHNK_S1_00_18_upstream_cnt,STHD_S1_00_18_upstream_cnt,confinement_ratio,constriction_ratio,Condition,low_PAD_pct,road_dens_km_per_km2,high_PAD_pct_upstream,low_PAD_pct_upstream,bridge_cnt,bridge_dens_pk,barrier_cnt,barrier_cnt_dn,PctVegGT1m,MeanHt_m,building_road_kd_in_fp_mean,currTempScoreKSee,2080TempScoreKSee,spawning potential CHNK,spawning potential STHD,predictor_linear,predictor_used,D16_pred,D50_pred,D84_pred,qmean_nat_cfs,qmean_adj_cfs,stream_order,divergence,div_da_km2,reach_elev_m,ppt_ws_mm,runoff_ws_mm,elev_ws_m,tmean_ws_c,regression_region,wetted_width_season,bf_width_pred_m,bf_width_model,bf_width_extrap,bf_depth_pred_m,bf_depth_model,bf_depth_extrap,late_summer_wetted_width_pred_m,late_summer_wetted_width_model,late_summer_wetted_width_extrap,wetted_width_gt_bankfull,WUA_mean,WUA_max,WUA_dimensionless_mean,WUA_dimensionless_max,WUA_Q_min_m3s,WUA_Q_max_m3s,WUA_Q_at_max_m3s,WUA_Q_count,d.suit_mean,v.suit_mean,s.suit,WUA_mean_normalized,WUA_max_normalized
23428902,1123085,Limber Jim Creek,3.303,17060104000273,0.04050694472,3.30320659763476,0.03630941,24.831,50087253,50076715,18.45676514198121,False,10.540000000000001,11.9,12.8,29.46456237,2.08101579,1.48509476,0.40746574,30.11610273,1.7014397300000002,1.24747399,0.35574573,29.57572767,1.4981198,1.20560366,0.32033446,0.37728477,-28.01016677,-18.81974867,-21.38370786,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,3.5318634299524576,0.8908666689974598,0.005524122203476581,23.44290001,55000600064919.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.4200372155285073,2.8956753416123395,0.0032345817562876313,22.19560005,7993.88289685542,11666.474583763893,4149.584213691385,0.0,16.661,0.8225,27.168874265545906,834.6616615553928,0.888452346545447,0.5258109865473277,-1.0,99.99999999999996,0.0,0.0,99.99999999999999,1,0.30273613546183986,0,0,91.10477484,8.661805838,0.033854018285494,0.804,0.966,0.0,0.0032345817562876313,1.0934979216256893,0.08938166047050086,6.104464643839401,34.469934224552674,96.37440484760782,9.386,9.386,2,0,24.831,1400.065,818.9749011488909,390.0,1698.8372,5.554275171800363,UGR,August/September,5.355489754527179,DA+PPT+SLOPE,0,0.26594103629808913,DA+PPT+RUNOFF,0,3.02596302923664,DA+PPT+SLOPE+TEMP,0,0.0,0.02743283325841665,0.05460059531435365,0.005648413513149254,0.011373557752328805,4.131941725563359e-06,2.0868905400119506,0.5899914892922324,981,0.07904915148166554,0.3410565244173214,0.5,0.009065819044503372,0.018044039132932746
23428904,1123085,Limber Jim Creek,0.235,17060104000274,0.00258283552,0.23474998675483835,0.0173617,17.667,50103048,50087253,13.454128242514756,False,10.76,12.120000000000001,13.02,20.24652589,1.40908538,1.00921877,0.3951561,20.34674962,1.15096117,0.86381058,0.34466298,20.76339253,1.01843388,0.83855217,0.31020642,2.55286581,-27.72376371,-16.91076354,-21.49775328,,,,,,,,,55000600191990.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.3664228914913794,2.7614113557273776,0.003189461627995181,17.62589998,555.5177424339475,0.0,3594.066471257438,0.0,17.446,,0.0,284.3144103234654,1.0,0.4706005091743987,-1.0,100.0,0.0,0.0,100.0,0,0.0,0,0,98.32075439,10.27386042,0.028993997689725,0.826,0.9703999999999999,0.0,0.003189461627995181,0.353254162877554,-1.0405674729786454,4.142712278550569,23.982129218672117,70.64374188478482,7.167,7.167,2,0,17.667,1462.07,848.7833676336169,390.0,1757.5571,5.255711843471829,UGR,August/September,4.389213155593568,DA+PPT+SLOPE,0,0.2551732338155146,DA+PPT+RUNOFF,0,2.5063504937168433,DA+PPT+SLOPE+TEMP,0,0.0,0.022228293741554966,0.04208589197689157,0.005420795699851044,0.01006559116721057,3.159367883483251e-06,1.293036842148377,0.7379099991491263,981,0.07302470660054364,0.40129890457800277,0.3,0.008868789021040336,0.01679170255014072
23428906,1123085,Limber Jim Creek,1.601,17060104000275,0.01919669018,1.6008415184463642,0.08385384,15.1938,50131624,50103048,10.040407896466116,False,10.24,11.59,12.49,16.98339441,1.1767342,0.84431838,0.38796095,17.15189447,0.96081063,0.73132156,0.33821626,17.94240593,0.85280446,0.7117255,0.30492501,5.64675998,-27.52785997,-15.70413219,-21.40316911,,,,,,,,,55000600176296.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.2451107307271254,2.6745463163113836,0.003279280639201237,14.15795,3594.066471257438,0.0,0.0,0.0,15.202,,0.0,243.3599276342163,0.9393218368990394,0.7335173263944237,-1.0,100.0,0.0,0.0,100.0,0,0.0,0,0,53.69197721,4.840061019,1.2751538406e-05,0.774,0.9598,0.0,0.003279280639201237,1.4382522145842647,0.3634286365370764,6.706264476444353,37.640187006425116,103.91449908063801,6.306,6.306,2,0,15.1938,1531.235,860.2062449875608,390.0,1776.4755,5.134312538235992,UGR,August/September,4.705938713258033,DA+PPT+SLOPE,0,0.2501156356423742,DA+PPT+RUNOFF,0,2.6898438182227644,DA+PPT+SLOPE+TEMP,0,0.0,0.007056148157814792,0.017787888452638293,0.0016738570394426362,0.004272525449924431,4.585511741402922e-06,2.306484016930821,0.5021822931980624,981,0.06626709092614286,0.27535075073334436,0.5,0.002623255710986572,0.006612981888439575
23428910,1117434,Beaver Creek,1.897,17060104000277,0.0185437165,1.8971725570440354,0.01393779,156.1536,50029557,50022945,144.03115072261272,False,15.58,17.02,17.98,145.01466315,11.61145328,8.40498623,0.4267163,160.33758677,9.8052095,7.46769466,0.37390131,160.55963852,8.76873389,7.29513895,0.34028402,10.71958864,-24.48202926,-13.20462943,-20.25520816,Rearing and migration,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.739389674361597,1.3028550217889618,0.0038102833660370924,153.0193002,55000600048836.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.845289179867507,3.733966666484819,0.0021347338523933293,153.0193002,7295.177105942999,8991.440027336688,144269.6414821041,48774.213260055985,24.1755,6.2665,729.6073345700848,14171.836389920725,0.22150526421210692,0.0031045115417924307,0.55,8.959653846385777,0.0,0.0,69.00213996409167,1,0.5271001819455419,0,0,47.5098972,2.80661366,0.050759851987355,0.9424,0.7516999999999999,0.0,0.0021347338523933293,2.234751613507038,0.8041300869934123,7.800911395872229,43.36110089870293,117.29648968203105,52.571,52.571,3,0,156.1536,1002.39,761.5692467481865,388.2748,1564.6714,6.045050500996285,UGR,August/September,11.046562573059251,DA+PPT+SLOPE,0,0.3635586230842583,DA+PPT+RUNOFF,0,6.948291932950164,DA+PPT+SLOPE+TEMP,0,0.0,0.23164522728359635,0.42241400632118775,0.024560518527965716,0.0434887858648895,7.722454104030501e-06,4.681830787960789,2.146547532928289,981,0.1617458411139585,0.414128794700466,0.5,0.033338441953638887,0.060793934739272776
23428912,1117434,Beaver Creek,0.604,17060104000278,0.00604995305,0.6035244460619784,0.01455298,148.9194,50030362,50029557,138.10410603609677,False,15.22,16.66,17.62,141.76031317,11.18954188,8.05468292,0.42508406,155.66642917,9.42103948,7.1362818,0.37185366000000003,155.53772244,8.40443922,6.96677967,0.33778517,9.71880561,-24.89022954,-13.50646898,-20.536853,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.094248461310888,2.060081808768011,0.004112956595406035,145.1822002,55000600191797.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.779190713770174,4.7212298513619615,0.0022494442013099064,145.1822002,2280.833982090717,3074.5034807147395,141988.80750001338,45699.70977934125,26.157,5.394,610.7210162829203,13713.185438392544,0.0,0.0,1.0,0.0,0.0,0.0,70.50320211703432,0,0.0,0,0,38.59559157,2.505043967,0.010234458731544,0.9616,0.7822999999999999,0.0,0.0022494442013099064,2.2654104303824263,0.8177559479861246,7.83746479659889,43.55120751870513,117.73663154230124,51.725,51.725,3,0,148.9194,1020.005,766.3700114936444,388.191,1583.48,5.968247587173556,UGR,August/September,10.88392835122961,DA+PPT+SLOPE,0,0.3619048595975904,DA+PPT+RUNOFF,0,6.889205651948269,DA+PPT+SLOPE+TEMP,0,0.0,0.22016366378483504,0.4004466510009189,0.023658798222175408,0.04200360060010769,7.5598193467223765e-06,4.653509428454737,2.225517217005117,981,0.16009026861687659,0.41030492200426116,0.5,0.03195777204336652,0.05812667979909592
23428914,1117434,Beaver Creek,0.532,17060104000279,0.00517002249,0.532386910981052,0.01953007,146.0016,50031221,50030362,135.19023711655967,False,15.22,16.66,17.61,139.16176476,10.96632486,7.8932532,0.42452502000000003,152.67306537,9.23085697,6.99445783,0.37132185,152.73395203,8.23449123,6.82880222,0.33725398,9.75281342,-24.91111346,-13.48558009,-20.55733786,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.054017223065833,1.8866637385849871,0.004103729767328634,142.92300021,55000600000933.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.7735475778362595,4.639623384940526,0.002178352081695594,142.92300021,2008.9873384042771,2690.6926174330533,139979.8201616091,43009.017161908196,26.248,5.234,578.1669076623372,13555.321549036113,0.07794051832369367,0.0,1.0,0.0,0.0,0.0,72.31097653029161,0,0.0,0,0,36.09694225,2.334028895,0.008212825070895,0.9616,0.78315,0.0,0.002178352081695594,2.9817156537906757,1.0924988576011019,8.612165985650591,47.567305946019005,126.97233990320201,51.359,51.359,3,0,146.0016,1029.595,768.2966877918394,388.1549,1591.8042,5.9332844373839855,UGR,August/September,11.06899065443687,DA+PPT+SLOPE,0,0.3611911206368137,DA+PPT+RUNOFF,0,7.025461463416195,DA+PPT+SLOPE+TEMP,0,0.0,0.17998883813270194,0.33068689857322625,0.01932586278351449,0.035202529581187476,8.285433629901888e-06,5.213028841527072,1.7974100281123162,981,0.15798306906972986,0.3871735475311828,0.5,0.025619504009802185,0.047069776169895425
23428916,1117434,Beaver Creek,3.491,17060104000280,0.03982428213,3.491184007127646,0.02050415,132.6582,50032130,50031221,119.64920662482162,False,14.68,16.11,17.06,125.93148904,9.90537934,7.13897844,0.42188006,137.82794925,8.33374113,6.33910884,0.36892726000000003,138.89822455,7.43898514,6.19299177,0.33500794,10.29665861,-24.89954308,-13.25100902,-20.59166136,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.742921184599333,1.1662777852117663,0.003906507848948767,128.79935015,55000600191864.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8980144303627253,3.3228533749686635,0.0021177967403023675,128.79935015,13608.685638835128,16558.4105867401,104481.2279105133,26450.606575168094,27.8525,4.34,550.3017767415889,11161.605459687808,0.5842733003520812,0.06746043380615706,0.55,0.0,0.0,0.0,78.2265845369027,1,0.2864357759311417,0,0,51.44648125,3.518419731,0.048878052117449,0.9904000000000001,0.8299000000000001,0.0,0.0021177967403023675,2.8260449456143872,1.0388781884580103,8.455180695599283,46.755428308648845,125.1146426131325,48.243,48.243,3,0,132.6582,1070.58,776.1029203111533,387.9693,1612.9964,5.834231933241832,UGR,August/September,10.693130710288617,DA+PPT+SLOPE,0,0.35726092685181876,DA+PPT+RUNOFF,0,6.819615793345568,DA+PPT+SLOPE+TEMP,0,0.0,0.16145422952953511,0.2978082652513642,0.017867229362388964,0.03271259529441626,8.051145328736582e-06,5.084198263985303,1.7428822572703324,981,0.15429504309491046,0.38066726887374,0.5,0.02367497442994936,0.04366936118922697
23428918,1117434,Beaver Creek,0.071,17060104000281,0.00087540905,0.0709502387367159,1e-05,124.7751,50033117,50032130,111.8031548342596,False,13.950000000000001,15.36,16.3,118.26428281,9.27848518,6.6933631,0.42005482,129.76566113,7.80369291,5.94927307,0.3672757,130.62059041,6.9690066,5.81725378,0.33346784,10.44804679,-24.89068565,-13.08922451,-20.61325755,,,,,,,,,,,,,,,,,,0.0,0.0,104481.2279105133,26450.606575168094,31.74,1.724,398.78439083224913,10189.22343410258,0.7969238281216033,0.5984402041673266,0.55,0.0,0.0,0.0,80.52736643504691,0,0.0,0,0,63.86428839,4.989288387,0.031046374182698,0.989,0.8945,0.0,0.0,0.0012976566113000003,-6.647195247857498,0.6051949515403949,3.964023637482668,15.127976318252559,46.448,46.448,3,0,124.7751,1106.37,782.0576075890865,387.841,1629.7903,5.757551115431295,UGR,August/September,5.5149964426520555,DA+PPT+SLOPE,1,0.35507322754737375,DA+PPT+RUNOFF,0,3.565709773410386,DA+PPT+SLOPE+TEMP,1,0.0,0.10569489618703287,0.26427798543947795,0.020218568335723355,0.04792467567829784,1.0964065032038562e-06,0.11749464318405652,0.11749464318405652,981,0.2146415466646268,0.29002382192156756,0.3,0.029642035640478414,0.07411651599078745
23428920,1117434,Beaver Creek,1.171,17060104000282,0.01351012115,1.1705827999453922,0.0074637,122.8059,50034176,50033117,109.86854058751125,False,14.18,15.6,16.54,116.42300476,9.1218624,6.5820483,0.41956212,127.78957002,7.67128307,5.8517896700000005,0.36683068,128.52881542,6.85160005,5.72340491,0.3330538,10.39812595,-24.88814514,-13.04523076,-20.61871534,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,4.769309198217614,1.1660723935927648,0.003981098076531464,120.2643001,55000600160385.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.941645624488813,3.403044212581288,0.00208708884804601,120.2643001,4614.022571506619,5582.871315054888,99867.20533900669,20867.735260113208,25.556,3.89,397.56120871642815,10166.703828327545,0.6995980303828615,0.04078718832618155,0.62,0.0,0.0,0.0,82.96758966035136,0,0.0,0,0,53.6836571,3.294058965,0.056679540903702,0.9936,0.8741000000000001,0.0,0.00208708884804601,0.953783013758274,-0.04731908229497044,5.824774607948073,32.98980870868078,92.82031058405413,46.112,46.112,3,0,122.8059,1110.74,784.0141911998608,387.8064,1634.6092,5.735023907134664,UGR,August/September,9.535231400240756,DA+PPT+SLOPE,0,0.35463492537124686,DA+PPT+RUNOFF,0,6.12889881183507,DA+PPT+SLOPE+TEMP,0,0.0,0.27117039745430693,0.5358751840116234,0.0319996806639836,0.05940711680752837,5.992537759090449e-06,3.1929123001290582,2.6277862418282254,981,0.15785070806888438,0.45837511270138503,0.5,0.04424455449169262,0.08743417055227505
23428922,1117434,Beaver Creek,1.596,17060104000283,0.01658012766,1.5963126698765273,0.02176065,110.1699,50035323,50034176,97.84725976798674,False,14.07,15.49,16.44,104.29966452,8.12165676,5.8688984,0.41603375000000004,113.98220182,6.82468111,5.22715632,0.36363375000000003,114.95415302,6.10032173,5.12124275,0.33007332,10.21526632,-24.88821046,-12.73928428,-20.66189032,,1.0,Snake River Spring/Summer-run Chinook Salmon ESU,Grande Ronde / Imnaha,5.050885494558328,1.2250700722536756,0.003883698246411165,106.9016501,55000600192066.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8709538693351484,3.6850268457466027,0.002388769664954175,106.9016501,6179.252706127265,8062.792509059028,80745.91872578532,0.0,25.938,3.638,352.0255377985524,9195.034989926828,0.32608872548231205,0.07241936806166102,0.84,17.279357895725038,0.0,0.0,94.41139513074465,0,0.0,0,0,49.96904689,3.451032183,0.040851584708494,0.9914,0.8825999999999999,0.0,0.002388769664954175,2.480326800034383,0.9083903257028451,8.085002466172176,44.83711553098032,120.70662644207373,43.202,43.202,3,0,110.1699,1132.475,796.5273845807255,387.5548,1667.5678,5.601307346829795,UGR,August/September,10.004729556972874,DA+PPT+SLOPE,0,0.351380730675878,DA+PPT+RUNOFF,0,6.477967880155933,DA+PPT+SLOPE+TEMP,0,0.0,0.13409007570445436,0.250164579667355,0.01570879070437949,0.029422980300562743,7.868345947323365e-06,4.829514728878511,1.5113476746255141,981,0.14882119323245235,0.36989297576809044,0.5,0.020699404224465937,0.0386177554899104
23428924,1120107,Dry Beaver Creek,1.776,17060104000284,0.01841027024,1.7763664470368958,0.05778716,14.4387,50087252,50035323,14.223240753095753,False,12.66,14.05,14.98,14.796041989999999,1.14628532,0.80895956,0.45055953,15.93298905,0.9702026300000001,0.70889548,0.39556532,15.52775371,0.86048127,0.68709793,0.36147039000000003,4.9453207,-24.93306344,-15.06399505,-19.7730009,,,,,,,,,55000600065003.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.928706679036469,2.8631246050231316,0.0033293568903116477,14.30269999,5202.456277853238,0.0,8453.97273857521,0.0,23.561999999999998,,0.0,1188.2358637966665,0.9222556586844775,0.5390530752864292,-1.0,97.56795886305963,0.0,0.0,99.18931962101986,0,0.0,0,0,95.58850651,10.73044152,0.00417150643247,0.9632,0.9743999999999999,0.0,0.0033293568903116477,0.920722187510598,-0.08259693045518911,5.75470033178458,32.61826711584529,91.92459256789763,4.667,4.667,2,0,14.4387,1201.155,755.4497333310478,390.0,1597.012,5.937942228398678,UGR,August/September,4.164734661751177,DA+PPT+SLOPE,0,0.2264021880050986,DA+PPT+RUNOFF,0,2.115468166197634,DA+PPT+SLOPE+TEMP,0,0.0,0.00984034635389326,0.021098360069179384,0.0025802242792812642,0.005585829245821021,3.0132112037392902e-06,1.4800635153906538,0.4325926746344873,981,0.05121761980644571,0.3232294372398993,0.5,0.004651616370848259,0.009973376298591064
23428926,1120107,Dry Beaver Creek,1.492,17060104000285,0.01417730507,1.4919843728703188,0.07412868,10.4634,50103047,50087252,9.967368656744627,False,12.17,13.55,14.47,10.722357670000001,0.8306871,0.58623474,0.45055953,11.54627755,0.70308395,0.51372055,0.39556532,11.25261265,0.62357136,0.49792436,0.36147039000000003,4.9453207,-24.93306344,-15.06399505,-19.7730009,,,,,,,,,55000600223600.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.5640647272929025,2.509693680440373,0.003467162041239788,9.6098,3825.544504149006,0.0,4628.428234426205,0.0,20.872500000000002,,0.0,769.6884015458331,0.9410101821312472,0.6311785520173461,-1.0,100.0,0.0,0.0,99.99999999999997,0,0.0,0,0,98.74194731,12.56598753,0.018601222731676,0.9533999999999999,0.9994000000000001,0.0,0.003467162041239788,0.8559103136951339,-0.15558968205018256,5.612376119622352,31.86274978353889,90.09862893456244,3.49,3.49,2,0,10.4634,1307.77,769.3433701126785,390.0,1640.6806,5.735379541217959,UGR,August/September,3.704420260381202,DA+PPT+SLOPE,0,0.21538658987476553,DA+PPT+RUNOFF,0,1.8772070284894566,DA+PPT+SLOPE+TEMP,0,0.0,0.0054959585261313264,0.012358107501219927,0.0016143947619945724,0.0036491397943158228,2.8606003466788494e-06,1.347212247411203,0.387291205730679,981,0.04420275686525481,0.3053379494415314,0.5,0.002927731700724449,0.006583241652980704
23428928,1120107,Dry Beaver Creek,2.079,17060104000286,0.01979259152,2.078528498360285,0.08975949,6.3603,50131623,50103047,5.519371148499486,False,11.73,13.100000000000001,14.02,6.51771045,0.50494286,0.35634964,0.45055953,7.01853978,0.42737780000000003,0.31227104,0.39556532,6.84003213,0.37904514,0.30266915,0.36147039000000003,4.9453207,-24.93306344,-15.06399505,-19.7730009,,,,,,,,,55000600128429.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,2.22678122435054,2.2461866521023217,0.0033910870737255136,5.27170002,4628.428234426205,0.0,0.0,0.0,22.048000000000002,,0.0,458.27396331847575,0.9375203020757551,0.7477134327285323,-1.0,99.99999999999994,0.0,0.0,99.99999999999994,1,0.48110959305531903,0,0,98.81424587,11.25106872,0.021770559280116,0.923,0.9904,0.0,0.0033910870737255136,0.6299805511975122,-0.4620663311881414,5.052212877464363,28.876872400753673,82.81946887206631,2.117,2.117,2,0,6.3603,1456.375,779.5678842733834,390.0,1675.1262,5.59526951335786,UGR,August/September,3.0176067847675894,DA+PPT+SLOPE,1,0.1973516624726064,DA+PPT+RUNOFF,0,1.4870583787011937,DA+PPT+SLOPE+TEMP,1,0.0,0.002610830583240136,0.006005854495144971,0.0009312725915769219,0.002155695463296569,2.413667146663571e-06,1.0441389577013962,0.3335468499533039,981,0.03394594706292894,0.2950761836927211,0.5,0.0017557014711960751,0.004038748297420927
23428932,1117434,Beaver Creek,0.5,17060104000288,0.00578549727,0.5000059703661262,0.02248,93.5091,50036564,50035323,82.02770634501447,False,13.64,15.05,15.99,88.6062259,6.7954982,4.92516302,0.40986673,95.92934381,5.70410927,4.40454194,0.35808032,96.13114566,5.10677597,4.32387655,0.32497765,8.49254066,-24.850602340000002,-12.20845812,-20.71138623,,,,,,,,,55000600144337.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8445456096332142,3.6541090637638476,0.002333065959283255,90.912700085,1922.2957581614853,0.0,65167.19395119539,0.0,24.0185,3.061,293.9516828684444,7592.747545817587,0.9255925604741623,0.0717479960741676,-1.0,49.474407299081086,0.0,0.0,96.92332568131242,0,0.0,0,0,86.08220604,7.939338757,0.008631626838476,0.9828,0.9205333333333333,0.0,0.002333065959283255,2.1564916488488,0.7684826645495956,7.706086274041241,42.86766780797064,116.15277596319353,37.618,37.618,3,0,93.5091,1155.46,805.6831022351629,387.1191,1687.2436,5.509669343341918,UGR,August/September,9.361954197024586,DA+PPT+SLOPE,0,0.34361699452347055,DA+PPT+RUNOFF,0,6.045240586003998,DA+PPT+SLOPE+TEMP,0,0.0,0.11446941035440183,0.21455797299178667,0.014196144373348525,0.02708032079267887,7.612749164943167e-06,4.479013007052564,1.1514197030265643,981,0.14208287965346694,0.36404932055836603,0.5,0.01893545984247882,0.0354920486520476
23428934,1117434,Beaver Creek,1.217,17060104000289,0.01430253634,1.2170674004690707,0.03696795,91.7622,50037941,50036564,79.58126235291297,False,13.59,15.0,15.94,87.00196703,6.65628039,4.82626627,0.40908554,93.92328731,5.586551,4.31835588,0.35738018,94.165551,5.00256965,4.24027203,0.32434185,8.2338184,-24.84436714,-12.14177184,-20.71539501,,,,,,,,,55000600128843.0,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.9069708216394905,3.6294890241224556,0.0023832890704931927,88.73150011,4755.046821601284,0.0,60412.14712959411,0.0,24.882,2.381,278.64650011553726,7423.019442270947,0.9994854967137804,0.6614640078737549,-1.0,95.98818685519183,0.0,0.0,98.85255368407519,0,0.0,0,0,71.16466455,5.51575896,0.0,0.9818,0.9232,0.0,0.0023832890704931927,3.4721513891117146,1.2447743987022835,9.074056932266895,49.95061739438606,132.39971829745957,37.131,37.131,3,0,91.7622,1183.575,807.7637045899114,387.0643,1692.2038,5.485472617639833,UGR,August/September,9.688920329751486,DA+PPT+SLOPE,0,0.3430405431034031,DA+PPT+RUNOFF,0,6.262979712474581,DA+PPT+SLOPE+TEMP,0,0.0,0.07539391788686042,0.15865080985742044,0.009310671355053188,0.01966571777245583,8.546946470503514e-06,5.452143515792969,1.3622514023773853,981,0.13983065901821617,0.3284273904779432,0.5,0.012038026841551327,0.025331522237158188
23428936,1117434,Beaver Creek,0.972,17060104000290,0.01025974379,0.9720271251058893,0.03175925,84.8565,50039484,50037941,69.93291912732322,False,13.18,14.58,15.51,80.84199777,6.10560334,4.43451712,0.40567791000000003,86.35521983,5.12174392,3.97824329,0.35433199,87.03613456,4.5905839,3.90915452,0.32158824,7.66202835,-24.81359089,-11.84712087,-20.72818539,,,,,,,,,55000600081067.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8232126963962116,3.6344364477423636,0.0023905485778892895,82.0416501,3716.2664459463444,0.0,56695.88068364777,0.0,18.9155,2.5785,249.66812531036868,6633.988751357315,0.8990617488591661,0.6658207904193143,-1.0,100.0,0.0,0.0,98.93431180373987,0,0.0,0,0,89.69544648,7.8222329,0.0,0.9736,0.9461333333333334,0.0,0.0023905485778892895,2.7425770153859275,1.0088979949556047,8.36865827247401,46.30754929164063,124.08784580768972,34.601,34.601,3,0,84.8565,1221.505,811.175444662016,386.8253,1699.5011,5.46130010858198,UGR,August/September,9.25020904426885,DA+PPT+SLOPE,0,0.3391506297713245,DA+PPT+RUNOFF,0,5.956231803706692,DA+PPT+SLOPE+TEMP,0,0.0,0.07983152440129782,0.16315500082582088,0.010160876091479346,0.02079214883913672,8.101043339306784e-06,4.905327444689886,1.281657625211973,981,0.13705594701484944,0.33662705540987714,0.5,0.01340302510584241,0.02739231886916926
23428938,1117434,Beaver Creek,1.167,17060104000291,0.01306973961,1.166571891633066,0.03675235,81.0657,50041214,50039484,65.7563914689942,False,12.950000000000001,14.35,15.280000000000001,77.32360675,5.80306169,4.21769266,0.40355338,82.4506496,4.86642459,3.79190307,0.35243376,83.35037601,4.36441282,3.72738502,0.31989091000000003,7.79421643,-24.79120423,-11.62502067,-20.7314512,,,,,,,,,55000600144460.5,Spawning and rearing,1.0,Snake River Basin Steelhead DPS,Grande Ronde River,3.8600538787031313,3.616444084646503,0.0025010074355457453,78.09620005,4503.0303550842655,0.0,52192.8503285635,0.0,20.817,1.782,224.60440588951332,6450.12496050791,0.9652724129757294,0.8230729931371742,-1.0,100.0,0.0,0.0,98.88102739392687,0,0.0,0,0,90.22205635,7.270908752,0.0,0.969,0.9583999999999999,0.0,0.0025010074355457453,3.0302551318265603,1.108646817899452,8.660010991238737,47.814555312206835,127.53717430791725,33.257,33.257,3,0,81.0657,1258.385,814.3344985775782,386.6769,1706.2746,5.432534727749181,UGR,August/September,9.18858595052495,DA+PPT+SLOPE,0,0.3372414570198242,DA+PPT+RUNOFF,0,5.913818040602717,DA+PPT+SLOPE+TEMP,0,0.0,0.06790873430896088,0.14169944265289985,0.008753169533194757,0.018469553024060826,8.183502062045986e-06,5.086088841203475,1.1509388305595785,981,0.135006370300981,0.32595638055840137,0.5,0.011483061170079533,0.0239607376622055
